2025-02-26 23:08:06,555 - root - INFO - Training/evaluation config: Namespace(seed=2021, data_path='./data/ctrip_20250224.csv', base_url='data/qunaer_20250226_balance19', num_class=3, val_ratio=0.2, prefetch=12, num_workers=6, train_batch_size=32, val_batch_size=32, word2Vec='./word2vec/sgns.weibo.bigram-char.bz2', word2Vec_dim=300, stopWords='./stopword/hit_stopwords.txt', bert_dir='hf_hub/models--hfl--chinese-macbert-base', bert_dim=768, bert_max_length=512, bert_padding='max_length', lstm_input_size=768, lstm_hidden_size=256, lstm_num_layers=2, lstm_dropout=0.0, feature_type=1, fusion_type='cat', adv_type='none', fgm_adv_epsilon=1.0, pgd_adv_epsilon=1.0, pgd_adv_alpha=0.3, pgd_adv_K=3, freelb_adv_K=3, freelb_adv_lr=0.01, freelb_adv_init_mag=0.02, smartp_adv_alpha=1.0, save_path='save/qunaer_20250226_balance19/models--hfl--chinese-macbert-base/feature1_fusioncat_advnone_20250226230806', best_score=0.5, max_epochs=10, max_steps=50000, warmup_steps=200, print_steps=10, weight_decay=0.001, adam_eps=1e-06, adam_lr=5e-05, dropout=0.1, smoothing=0.0, patience=3, device='cuda', n_gpu=1)
2025-02-26 23:08:11,948 - root - INFO - Epoch 0/10 step 10/300 eta 00:02:04: loss 0.870, train {'accuracy': 0.78125, 'f1': 0.6853070175438596, 'precision': 0.6103515625, 'recall': 0.78125}
2025-02-26 23:08:15,122 - root - INFO - Epoch 0/10 step 20/300 eta 00:01:44: loss 0.721, train {'accuracy': 0.75, 'f1': 0.6428571428571428, 'precision': 0.5625, 'recall': 0.75}
2025-02-26 23:08:18,281 - root - INFO - Epoch 0/10 step 30/300 eta 00:01:35: loss 0.493, train {'accuracy': 0.84375, 'f1': 0.7722457627118644, 'precision': 0.7119140625, 'recall': 0.84375}
2025-02-26 23:08:43,852 - root - INFO - Epoch 0 step 30: loss 0.638, val {'accuracy': 0.7801, 'f1': 0.6837, 'precision': 0.6085, 'recall': 0.7801}
2025-02-26 23:08:47,613 - root - INFO - Epoch 1/10 step 40/300 eta 00:04:19: loss 0.655, train {'accuracy': 0.71875, 'f1': 0.6011363636363636, 'precision': 0.5166015625, 'recall': 0.71875}
2025-02-26 23:08:50,727 - root - INFO - Epoch 1/10 step 50/300 eta 00:03:35: loss 0.883, train {'accuracy': 0.71875, 'f1': 0.6161764705882353, 'precision': 0.5395114942528736, 'recall': 0.71875}
2025-02-26 23:08:53,894 - root - INFO - Epoch 1/10 step 60/300 eta 00:03:04: loss 0.497, train {'accuracy': 0.78125, 'f1': 0.6853070175438596, 'precision': 0.6103515625, 'recall': 0.78125}
2025-02-26 23:09:19,213 - root - INFO - Epoch 1 step 60: loss 0.479, val {'accuracy': 0.7952, 'f1': 0.7311, 'precision': 0.753, 'recall': 0.7952}
2025-02-26 23:09:22,939 - root - INFO - Epoch 2/10 step 70/300 eta 00:04:07: loss 0.202, train {'accuracy': 0.9375, 'f1': 0.9229910714285714, 'precision': 0.9418103448275862, 'recall': 0.9375}
2025-02-26 23:09:26,091 - root - INFO - Epoch 2/10 step 80/300 eta 00:03:35: loss 0.489, train {'accuracy': 0.75, 'f1': 0.6927083333333333, 'precision': 0.6442307692307693, 'recall': 0.75}
2025-02-26 23:09:29,243 - root - INFO - Epoch 2/10 step 90/300 eta 00:03:10: loss 0.330, train {'accuracy': 0.875, 'f1': 0.865, 'precision': 0.8926282051282051, 'recall': 0.875}
2025-02-26 23:09:54,549 - root - INFO - Epoch 2 step 90: loss 0.443, val {'accuracy': 0.8349, 'f1': 0.791, 'precision': 0.8286, 'recall': 0.8349}
2025-02-26 23:09:58,257 - root - INFO - Epoch 3/10 step 100/300 eta 00:03:41: loss 0.116, train {'accuracy': 0.96875, 'f1': 0.9722222222222222, 'precision': 0.984375, 'recall': 0.96875}
2025-02-26 23:10:01,382 - root - INFO - Epoch 3/10 step 110/300 eta 00:03:16: loss 0.101, train {'accuracy': 0.9375, 'f1': 0.9375, 'precision': 0.9375, 'recall': 0.9375}
2025-02-26 23:10:04,528 - root - INFO - Epoch 3/10 step 120/300 eta 00:02:55: loss 0.068, train {'accuracy': 0.96875, 'f1': 0.9672979797979797, 'precision': 0.9698660714285714, 'recall': 0.96875}
2025-02-26 23:10:29,890 - root - INFO - Epoch 3 step 120: loss 0.529, val {'accuracy': 0.8507, 'f1': 0.8337, 'precision': 0.8316, 'recall': 0.8507}
2025-02-26 23:10:33,613 - root - INFO - Epoch 4/10 step 130/300 eta 00:03:10: loss 0.033, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:10:36,751 - root - INFO - Epoch 4/10 step 140/300 eta 00:02:50: loss 0.153, train {'accuracy': 0.96875, 'f1': 0.9697802197802198, 'precision': 0.9765625, 'recall': 0.96875}
2025-02-26 23:10:39,876 - root - INFO - Epoch 4/10 step 150/300 eta 00:02:32: loss 0.211, train {'accuracy': 0.9375, 'f1': 0.9375, 'precision': 0.9375, 'recall': 0.9375}
2025-02-26 23:11:05,268 - root - INFO - Epoch 4 step 150: loss 0.548, val {'accuracy': 0.8419, 'f1': 0.8342, 'precision': 0.8418, 'recall': 0.8419}
2025-02-26 23:11:09,085 - root - INFO - Epoch 5/10 step 160/300 eta 00:02:38: loss 0.013, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:11:12,224 - root - INFO - Epoch 5/10 step 170/300 eta 00:02:21: loss 0.118, train {'accuracy': 0.96875, 'f1': 0.9701912997903563, 'precision': 0.975, 'recall': 0.96875}
2025-02-26 23:11:15,354 - root - INFO - Epoch 5/10 step 180/300 eta 00:02:05: loss 0.027, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:11:40,672 - root - INFO - Epoch 5 step 180: loss 0.605, val {'accuracy': 0.8494, 'f1': 0.8288, 'precision': 0.8309, 'recall': 0.8494}
2025-02-26 23:11:40,673 - root - INFO - Early Stopping Check: No improvement for 1/3 epochs
2025-02-26 23:11:43,935 - root - INFO - Epoch 6/10 step 190/300 eta 00:02:05: loss 0.016, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:11:47,051 - root - INFO - Epoch 6/10 step 200/300 eta 00:01:49: loss 0.040, train {'accuracy': 0.96875, 'f1': 0.9696047008547009, 'precision': 0.9732142857142857, 'recall': 0.96875}
2025-02-26 23:11:50,180 - root - INFO - Epoch 6/10 step 210/300 eta 00:01:35: loss 0.010, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:12:15,560 - root - INFO - Epoch 6 step 210: loss 0.560, val {'accuracy': 0.8551, 'f1': 0.8478, 'precision': 0.8437, 'recall': 0.8551}
2025-02-26 23:12:19,318 - root - INFO - Epoch 7/10 step 220/300 eta 00:01:31: loss 0.010, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:12:22,434 - root - INFO - Epoch 7/10 step 230/300 eta 00:01:17: loss 0.018, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:12:25,572 - root - INFO - Epoch 7/10 step 240/300 eta 00:01:04: loss 0.005, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:12:50,872 - root - INFO - Epoch 7 step 240: loss 0.577, val {'accuracy': 0.8513, 'f1': 0.845, 'precision': 0.8456, 'recall': 0.8513}
2025-02-26 23:12:50,873 - root - INFO - Early Stopping Check: No improvement for 1/3 epochs
2025-02-26 23:12:54,198 - root - INFO - Epoch 8/10 step 250/300 eta 00:00:57: loss 0.009, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:12:57,380 - root - INFO - Epoch 8/10 step 260/300 eta 00:00:44: loss 0.008, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:13:00,501 - root - INFO - Epoch 8/10 step 270/300 eta 00:00:32: loss 0.007, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:13:25,832 - root - INFO - Epoch 8 step 270: loss 0.565, val {'accuracy': 0.8542, 'f1': 0.8494, 'precision': 0.8478, 'recall': 0.8542}
2025-02-26 23:13:29,631 - root - INFO - Epoch 9/10 step 280/300 eta 00:00:22: loss 0.007, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:13:32,789 - root - INFO - Epoch 9/10 step 290/300 eta 00:00:11: loss 0.007, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:13:35,924 - root - INFO - Epoch 9/10 step 300/300 eta 00:00:00: loss 0.008, train {'accuracy': 1.0, 'f1': 1.0, 'precision': 1.0, 'recall': 1.0}
2025-02-26 23:14:01,465 - root - INFO - Epoch 9 step 300: loss 0.565, val {'accuracy': 0.8546, 'f1': 0.8497, 'precision': 0.8481, 'recall': 0.8546}
